bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
6,72,2880,1568,154,6,0.02,0,1,45.27,37.92,3.93
7,72,2880,1568,154,6,0.02,0,1,45.27,37.92,3.93
8,72,2880,1568,154,6,0.02,0,1,45.27,37.92,3.93
9,72,2880,1568,154,6,0.02,0,1,45.27,37.92,3.93
10,72,2880,1568,154,6,0.02,0,1,45.27,37.92,3.93
6,72,2880,1568,154,6,0.02,0,2,35.72,24.41,4.06
7,72,2880,1568,154,6,0.02,0,2,35.72,24.41,4.06
8,72,2880,1568,154,6,0.02,0,2,35.72,24.41,4.06
9,72,2880,1568,154,6,0.02,0,2,35.72,24.41,4.06
10,72,2880,1568,154,6,0.02,0,2,35.72,24.41,4.06
6,72,2880,1568,154,6,0.02,0,2,48.04,40.5,4.06
7,72,2880,1568,154,6,0.02,0,2,48.04,40.5,4.06
8,72,2880,1568,154,6,0.02,0,2,48.04,40.5,4.06
9,72,2880,1568,154,6,0.02,0,2,48.04,40.5,4.06
10,72,2880,1568,154,6,0.02,0,2,48.04,40.5,4.06
6,72,2880,1568,154,6,0.02,0,2,45.27,37.92,4.08
7,72,2880,1568,154,6,0.02,0,2,45.27,37.92,4.08
8,72,2880,1568,154,6,0.02,0,2,45.27,37.92,4.08
9,72,2880,1568,154,6,0.02,0,2,45.27,37.92,4.08
10,72,2880,1568,154,6,0.02,0,2,45.27,37.92,4.08
6,72,2880,1568,154,6,0.02,0,3,35.72,24.41,4.16
7,72,2880,1568,154,6,0.02,0,3,35.72,24.41,4.16
8,72,2880,1568,154,6,0.02,0,3,35.72,24.41,4.16
9,72,2880,1568,154,6,0.02,0,3,35.72,24.41,4.16
10,72,2880,1568,154,6,0.02,0,3,35.72,24.41,4.16
6,72,2880,1568,154,6,0.02,0,3,48.04,40.5,4.17
7,72,2880,1568,154,6,0.02,0,3,48.04,40.5,4.17
8,72,2880,1568,154,6,0.02,0,3,48.04,40.5,4.17
9,72,2880,1568,154,6,0.02,0,3,48.04,40.5,4.17
10,72,2880,1568,154,6,0.02,0,3,48.04,40.5,4.17
6,72,2880,1568,154,6,0.02,0,3,45.27,37.92,4.18
7,72,2880,1568,154,6,0.02,0,3,45.27,37.92,4.18
8,72,2880,1568,154,6,0.02,0,3,45.27,37.92,4.18
9,72,2880,1568,154,6,0.02,0,3,45.27,37.92,4.18
10,72,2880,1568,154,6,0.02,0,3,45.27,37.92,4.18
6,72,2880,1568,154,6,0.02,1,1,35.72,24.41,4.18
7,72,2880,1568,154,6,0.02,1,1,35.72,24.41,4.18
8,72,2880,1568,154,6,0.02,1,1,35.72,24.41,4.18
9,72,2880,1568,154,6,0.02,1,1,35.72,24.41,4.18
10,72,2880,1568,154,6,0.02,1,1,35.72,24.41,4.18
6,72,2880,1568,154,6,0.02,1,1,48.04,40.5,4.16
7,72,2880,1568,154,6,0.02,1,1,48.04,40.5,4.16
8,72,2880,1568,154,6,0.02,1,1,48.04,40.5,4.16
9,72,2880,1568,154,6,0.02,1,1,48.04,40.5,4.16
10,72,2880,1568,154,6,0.02,1,1,48.04,40.5,4.16
6,72,2880,1568,154,6,0.02,1,1,45.27,37.92,4.21
7,72,2880,1568,154,6,0.02,1,1,45.27,37.92,4.21
8,72,2880,1568,154,6,0.02,1,1,45.27,37.92,4.21
9,72,2880,1568,154,6,0.02,1,1,45.27,37.92,4.21
10,72,2880,1568,154,6,0.02,1,1,45.27,37.92,4.21
6,72,2880,1568,154,6,0.02,1,2,35.72,24.41,4.15
7,72,2880,1568,154,6,0.02,1,2,35.72,24.41,4.15
8,72,2880,1568,154,6,0.02,1,2,35.72,24.41,4.15
9,72,2880,1568,154,6,0.02,1,2,35.72,24.41,4.15
10,72,2880,1568,154,6,0.02,1,2,35.72,24.41,4.15
6,72,2880,1568,154,6,0.02,1,2,48.04,40.5,4.18
7,72,2880,1568,154,6,0.02,1,2,48.04,40.5,4.18
8,72,2880,1568,154,6,0.02,1,2,48.04,40.5,4.18
9,72,2880,1568,154,6,0.02,1,2,48.04,40.5,4.18
10,72,2880,1568,154,6,0.02,1,2,48.04,40.5,4.18
6,72,2880,1568,154,6,0.02,1,2,45.27,37.92,4.19
7,72,2880,1568,154,6,0.02,1,2,45.27,37.92,4.19
8,72,2880,1568,154,6,0.02,1,2,45.27,37.92,4.19
9,72,2880,1568,154,6,0.02,1,2,45.27,37.92,4.19
10,72,2880,1568,154,6,0.02,1,2,45.27,37.92,4.19
6,72,2880,1568,154,6,0.02,1,3,35.72,24.41,4.19
7,72,2880,1568,154,6,0.02,1,3,35.72,24.41,4.19
8,72,2880,1568,154,6,0.02,1,3,35.72,24.41,4.19
9,72,2880,1568,154,6,0.02,1,3,35.72,24.41,4.19
10,72,2880,1568,154,6,0.02,1,3,35.72,24.41,4.19
6,72,2880,1568,154,6,0.02,1,3,48.04,40.5,4.21
7,72,2880,1568,154,6,0.02,1,3,48.04,40.5,4.21
8,72,2880,1568,154,6,0.02,1,3,48.04,40.5,4.21
9,72,2880,1568,154,6,0.02,1,3,48.04,40.5,4.21
10,72,2880,1568,154,6,0.02,1,3,48.04,40.5,4.21
6,72,2880,1568,154,6,0.02,1,3,45.27,37.92,4.22
7,72,2880,1568,154,6,0.02,1,3,45.27,37.92,4.22
8,72,2880,1568,154,6,0.02,1,3,45.27,37.92,4.22
9,72,2880,1568,154,6,0.02,1,3,45.27,37.92,4.22
10,72,2880,1568,154,6,0.02,1,3,45.27,37.92,4.22
6,72,2880,1568,154,6,0.05,0,1,35.72,24.41,3.96
7,72,2880,1568,154,6,0.05,0,1,35.72,24.41,3.96
8,72,2880,1568,154,6,0.05,0,1,35.72,24.41,3.96
9,72,2880,1568,154,6,0.05,0,1,35.72,24.41,3.96
10,72,2880,1568,154,6,0.05,0,1,35.72,24.41,3.96
6,72,2880,1568,154,6,0.05,0,1,48.04,40.5,3.91
7,72,2880,1568,154,6,0.05,0,1,48.04,40.5,3.91
8,72,2880,1568,154,6,0.05,0,1,48.04,40.5,3.91
9,72,2880,1568,154,6,0.05,0,1,48.04,40.5,3.91
10,72,2880,1568,154,6,0.05,0,1,48.04,40.5,3.91
6,72,2880,1568,154,6,0.05,0,1,45.27,37.92,3.97
7,72,2880,1568,154,6,0.05,0,1,45.27,37.92,3.97
8,72,2880,1568,154,6,0.05,0,1,45.27,37.92,3.97
9,72,2880,1568,154,6,0.05,0,1,45.27,37.92,3.97
10,72,2880,1568,154,6,0.05,0,1,45.27,37.92,3.97
6,72,2880,1568,154,6,0.05,0,2,35.72,24.41,4.09
7,72,2880,1568,154,6,0.05,0,2,35.72,24.41,4.09
8,72,2880,1568,154,6,0.05,0,2,35.72,24.41,4.09
9,72,2880,1568,154,6,0.05,0,2,35.72,24.41,4.09
10,72,2880,1568,154,6,0.05,0,2,35.72,24.41,4.09
6,72,2880,1568,154,6,0.05,0,2,48.04,40.5,4.1
7,72,2880,1568,154,6,0.05,0,2,48.04,40.5,4.1
8,72,2880,1568,154,6,0.05,0,2,48.04,40.5,4.1
9,72,2880,1568,154,6,0.05,0,2,48.04,40.5,4.1
10,72,2880,1568,154,6,0.05,0,2,48.04,40.5,4.1
6,72,2880,1568,154,6,0.05,0,2,45.27,37.92,4.12
7,72,2880,1568,154,6,0.05,0,2,45.27,37.92,4.12
8,72,2880,1568,154,6,0.05,0,2,45.27,37.92,4.12
9,72,2880,1568,154,6,0.05,0,2,45.27,37.92,4.12
10,72,2880,1568,154,6,0.05,0,2,45.27,37.92,4.12
6,72,2880,1568,154,6,0.05,0,3,35.72,24.41,4.21
7,72,2880,1568,154,6,0.05,0,3,35.72,24.41,4.21
8,72,2880,1568,154,6,0.05,0,3,35.72,24.41,4.21
9,72,2880,1568,154,6,0.05,0,3,35.72,24.41,4.21
10,72,2880,1568,154,6,0.05,0,3,35.72,24.41,4.21
6,72,2880,1568,154,6,0.05,0,3,48.04,40.5,4.21
7,72,2880,1568,154,6,0.05,0,3,48.04,40.5,4.21
8,72,2880,1568,154,6,0.05,0,3,48.04,40.5,4.21
9,72,2880,1568,154,6,0.05,0,3,48.04,40.5,4.21
10,72,2880,1568,154,6,0.05,0,3,48.04,40.5,4.21
6,72,2880,1568,154,6,0.05,0,3,45.27,37.92,4.23
7,72,2880,1568,154,6,0.05,0,3,45.27,37.92,4.23
8,72,2880,1568,154,6,0.05,0,3,45.27,37.92,4.23
9,72,2880,1568,154,6,0.05,0,3,45.27,37.92,4.23
10,72,2880,1568,154,6,0.05,0,3,45.27,37.92,4.23
6,72,2880,1568,154,6,0.05,1,1,35.72,24.41,4.22
7,72,2880,1568,154,6,0.05,1,1,35.72,24.41,4.22
8,72,2880,1568,154,6,0.05,1,1,35.72,24.41,4.22
9,72,2880,1568,154,6,0.05,1,1,35.72,24.41,4.22
10,72,2880,1568,154,6,0.05,1,1,35.72,24.41,4.22
6,72,2880,1568,154,6,0.05,1,1,48.04,40.5,4.2
7,72,2880,1568,154,6,0.05,1,1,48.04,40.5,4.2
8,72,2880,1568,154,6,0.05,1,1,48.04,40.5,4.2
9,72,2880,1568,154,6,0.05,1,1,48.04,40.5,4.2
10,72,2880,1568,154,6,0.05,1,1,48.04,40.5,4.2
6,72,2880,1568,154,6,0.05,1,1,45.27,37.92,4.25
7,72,2880,1568,154,6,0.05,1,1,45.27,37.92,4.25
8,72,2880,1568,154,6,0.05,1,1,45.27,37.92,4.25
9,72,2880,1568,154,6,0.05,1,1,45.27,37.92,4.25
10,72,2880,1568,154,6,0.05,1,1,45.27,37.92,4.25
6,72,2880,1568,154,6,0.05,1,2,35.72,24.41,4.18
7,72,2880,1568,154,6,0.05,1,2,35.72,24.41,4.18
8,72,2880,1568,154,6,0.05,1,2,35.72,24.41,4.18
9,72,2880,1568,154,6,0.05,1,2,35.72,24.41,4.18
10,72,2880,1568,154,6,0.05,1,2,35.72,24.41,4.18
6,72,2880,1568,154,6,0.05,1,2,48.04,40.5,4.21
7,72,2880,1568,154,6,0.05,1,2,48.04,40.5,4.21
8,72,2880,1568,154,6,0.05,1,2,48.04,40.5,4.21
9,72,2880,1568,154,6,0.05,1,2,48.04,40.5,4.21
10,72,2880,1568,154,6,0.05,1,2,48.04,40.5,4.21
6,72,2880,1568,154,6,0.05,1,2,45.27,37.92,4.22
7,72,2880,1568,154,6,0.05,1,2,45.27,37.92,4.22
8,72,2880,1568,154,6,0.05,1,2,45.27,37.92,4.22
9,72,2880,1568,154,6,0.05,1,2,45.27,37.92,4.22
10,72,2880,1568,154,6,0.05,1,2,45.27,37.92,4.22
6,72,2880,1568,154,6,0.05,1,3,35.72,24.41,4.22
7,72,2880,1568,154,6,0.05,1,3,35.72,24.41,4.22
8,72,2880,1568,154,6,0.05,1,3,35.72,24.41,4.22
9,72,2880,1568,154,6,0.05,1,3,35.72,24.41,4.22
10,72,2880,1568,154,6,0.05,1,3,35.72,24.41,4.22
6,72,2880,1568,154,6,0.05,1,3,48.04,40.5,4.24
7,72,2880,1568,154,6,0.05,1,3,48.04,40.5,4.24
8,72,2880,1568,154,6,0.05,1,3,48.04,40.5,4.24
9,72,2880,1568,154,6,0.05,1,3,48.04,40.5,4.24
10,72,2880,1568,154,6,0.05,1,3,48.04,40.5,4.24
6,72,2880,1568,154,6,0.05,1,3,45.27,37.92,4.25
7,72,2880,1568,154,6,0.05,1,3,45.27,37.92,4.25
8,72,2880,1568,154,6,0.05,1,3,45.27,37.92,4.25
9,72,2880,1568,154,6,0.05,1,3,45.27,37.92,4.25
10,72,2880,1568,154,6,0.05,1,3,45.27,37.92,4.25
15,72,2880,1568,154,15,0.0,0,1,35.72,24.41,3.77
16,72,2880,1568,154,15,0.0,0,1,35.72,24.41,3.77
17,72,2880,1568,154,15,0.0,0,1,35.72,24.41,3.77
15,72,2880,1568,154,15,0.0,0,1,48.04,40.5,3.7
16,72,2880,1568,154,15,0.0,0,1,48.04,40.5,3.7
17,72,2880,1568,154,15,0.0,0,1,48.04,40.5,3.7
15,72,2880,1568,154,15,0.0,0,1,45.27,37.92,3.71
16,72,2880,1568,154,15,0.0,0,1,45.27,37.92,3.71
17,72,2880,1568,154,15,0.0,0,1,45.27,37.92,3.71
15,72,2880,1568,154,15,0.0,0,2,35.72,24.41,3.81
16,72,2880,1568,154,15,0.0,0,2,35.72,24.41,3.81
17,72,2880,1568,154,15,0.0,0,2,35.72,24.41,3.81
15,72,2880,1568,154,15,0.0,0,2,48.04,40.5,3.76
16,72,2880,1568,154,15,0.0,0,2,48.04,40.5,3.76
17,72,2880,1568,154,15,0.0,0,2,48.04,40.5,3.77
15,72,2880,1568,154,15,0.0,0,2,45.27,37.92,3.75
16,72,2880,1568,154,15,0.0,0,2,45.27,37.92,3.75
17,72,2880,1568,154,15,0.0,0,2,45.27,37.92,3.76
15,72,2880,1568,154,15,0.0,0,3,35.72,24.41,3.88
16,72,2880,1568,154,15,0.0,0,3,35.72,24.41,3.88
17,72,2880,1568,154,15,0.0,0,3,35.72,24.41,3.89
15,72,2880,1568,154,15,0.0,0,3,48.04,40.5,3.81
16,72,2880,1568,154,15,0.0,0,3,48.04,40.5,3.81
17,72,2880,1568,154,15,0.0,0,3,48.04,40.5,3.82
15,72,2880,1568,154,15,0.0,0,3,45.27,37.92,3.8
16,72,2880,1568,154,15,0.0,0,3,45.27,37.92,3.8
17,72,2880,1568,154,15,0.0,0,3,45.27,37.92,3.81
15,72,2880,1568,154,15,0.0,1,1,35.72,24.41,3.77
16,72,2880,1568,154,15,0.0,1,1,35.72,24.41,3.77
17,72,2880,1568,154,15,0.0,1,1,35.72,24.41,3.78
15,72,2880,1568,154,15,0.0,1,1,48.04,40.5,3.76
16,72,2880,1568,154,15,0.0,1,1,48.04,40.5,3.76
17,72,2880,1568,154,15,0.0,1,1,48.04,40.5,3.76
15,72,2880,1568,154,15,0.0,1,1,45.27,37.92,3.75
16,72,2880,1568,154,15,0.0,1,1,45.27,37.92,3.75
17,72,2880,1568,154,15,0.0,1,1,45.27,37.92,3.76
15,72,2880,1568,154,15,0.0,1,2,35.72,24.41,3.8
16,72,2880,1568,154,15,0.0,1,2,35.72,24.41,3.81
17,72,2880,1568,154,15,0.0,1,2,35.72,24.41,3.81
15,72,2880,1568,154,15,0.0,1,2,48.04,40.5,3.81
16,72,2880,1568,154,15,0.0,1,2,48.04,40.5,3.81
17,72,2880,1568,154,15,0.0,1,2,48.04,40.5,3.82
15,72,2880,1568,154,15,0.0,1,2,45.27,37.92,3.79
16,72,2880,1568,154,15,0.0,1,2,45.27,37.92,3.79
17,72,2880,1568,154,15,0.0,1,2,45.27,37.92,3.8
15,72,2880,1568,154,15,0.0,1,3,35.72,24.41,3.86
16,72,2880,1568,154,15,0.0,1,3,35.72,24.41,3.87
17,72,2880,1568,154,15,0.0,1,3,35.72,24.41,3.87
15,72,2880,1568,154,15,0.0,1,3,48.04,40.5,3.88
16,72,2880,1568,154,15,0.0,1,3,48.04,40.5,3.89
17,72,2880,1568,154,15,0.0,1,3,48.04,40.5,3.89
15,72,2880,1568,154,15,0.0,1,3,45.27,37.92,3.84
16,72,2880,1568,154,15,0.0,1,3,45.27,37.92,3.85
17,72,2880,1568,154,15,0.0,1,3,45.27,37.92,3.85
15,72,2880,1568,154,15,0.02,0,1,35.72,24.41,4.04
16,72,2880,1568,154,15,0.02,0,1,35.72,24.41,4.04
17,72,2880,1568,154,15,0.02,0,1,35.72,24.41,4.04
15,72,2880,1568,154,15,0.02,0,1,48.04,40.5,3.94
16,72,2880,1568,154,15,0.02,0,1,48.04,40.5,3.94
17,72,2880,1568,154,15,0.02,0,1,48.04,40.5,3.94
15,72,2880,1568,154,15,0.02,0,1,45.27,37.92,4.03
16,72,2880,1568,154,15,0.02,0,1,45.27,37.92,4.03
17,72,2880,1568,154,15,0.02,0,1,45.27,37.92,4.04
15,72,2880,1568,154,15,0.02,0,2,35.72,24.41,4.22
16,72,2880,1568,154,15,0.02,0,2,35.72,24.41,4.22
17,72,2880,1568,154,15,0.02,0,2,35.72,24.41,4.23
15,72,2880,1568,154,15,0.02,0,2,48.04,40.5,4.19
16,72,2880,1568,154,15,0.02,0,2,48.04,40.5,4.19
17,72,2880,1568,154,15,0.02,0,2,48.04,40.5,4.19
15,72,2880,1568,154,15,0.02,0,2,45.27,37.92,4.23
16,72,2880,1568,154,15,0.02,0,2,45.27,37.92,4.23
17,72,2880,1568,154,15,0.02,0,2,45.27,37.92,4.24
15,72,2880,1568,154,15,0.02,0,3,35.72,24.41,4.38
16,72,2880,1568,154,15,0.02,0,3,35.72,24.41,4.38
17,72,2880,1568,154,15,0.02,0,3,35.72,24.41,4.39
15,72,2880,1568,154,15,0.02,0,3,48.04,40.5,4.36
16,72,2880,1568,154,15,0.02,0,3,48.04,40.5,4.36
17,72,2880,1568,154,15,0.02,0,3,48.04,40.5,4.37
15,72,2880,1568,154,15,0.02,0,3,45.27,37.92,4.4
16,72,2880,1568,154,15,0.02,0,3,45.27,37.92,4.4
17,72,2880,1568,154,15,0.02,0,3,45.27,37.92,4.41
15,72,2880,1568,154,15,0.02,1,1,35.72,24.41,4.35
16,72,2880,1568,154,15,0.02,1,1,35.72,24.41,4.35
17,72,2880,1568,154,15,0.02,1,1,35.72,24.41,4.35
15,72,2880,1568,154,15,0.02,1,1,48.04,40.5,4.29
16,72,2880,1568,154,15,0.02,1,1,48.04,40.5,4.29
17,72,2880,1568,154,15,0.02,1,1,48.04,40.5,4.29
15,72,2880,1568,154,15,0.02,1,1,45.27,37.92,4.36
16,72,2880,1568,154,15,0.02,1,1,45.27,37.92,4.36
17,72,2880,1568,154,15,0.02,1,1,45.27,37.92,4.36
15,72,2880,1568,154,15,0.02,1,2,35.72,24.41,4.33
16,72,2880,1568,154,15,0.02,1,2,35.72,24.41,4.33
17,72,2880,1568,154,15,0.02,1,2,35.72,24.41,4.33
15,72,2880,1568,154,15,0.02,1,2,48.04,40.5,4.33
16,72,2880,1568,154,15,0.02,1,2,48.04,40.5,4.33
17,72,2880,1568,154,15,0.02,1,2,48.04,40.5,4.33
15,72,2880,1568,154,15,0.02,1,2,45.27,37.92,4.35
16,72,2880,1568,154,15,0.02,1,2,45.27,37.92,4.35
17,72,2880,1568,154,15,0.02,1,2,45.27,37.92,4.36
15,72,2880,1568,154,15,0.02,1,3,35.72,24.41,4.41
16,72,2880,1568,154,15,0.02,1,3,35.72,24.41,4.41
17,72,2880,1568,154,15,0.02,1,3,35.72,24.41,4.42
15,72,2880,1568,154,15,0.02,1,3,48.04,40.5,4.41
16,72,2880,1568,154,15,0.02,1,3,48.04,40.5,4.41
17,72,2880,1568,154,15,0.02,1,3,48.04,40.5,4.41
15,72,2880,1568,154,15,0.02,1,3,45.27,37.92,4.44
16,72,2880,1568,154,15,0.02,1,3,45.27,37.92,4.44
17,72,2880,1568,154,15,0.02,1,3,45.27,37.92,4.44
15,72,2880,1568,154,15,0.05,0,1,35.72,24.41,4.11
16,72,2880,1568,154,15,0.05,0,1,35.72,24.41,4.11
17,72,2880,1568,154,15,0.05,0,1,35.72,24.41,4.11
15,72,2880,1568,154,15,0.05,0,1,48.04,40.5,4.01
16,72,2880,1568,154,15,0.05,0,1,48.04,40.5,4.01
17,72,2880,1568,154,15,0.05,0,1,48.04,40.5,4.01
15,72,2880,1568,154,15,0.05,0,1,45.27,37.92,4.1
16,72,2880,1568,154,15,0.05,0,1,45.27,37.92,4.1
17,72,2880,1568,154,15,0.05,0,1,45.27,37.92,4.1
15,72,2880,1568,154,15,0.05,0,2,35.72,24.41,4.28
16,72,2880,1568,154,15,0.05,0,2,35.72,24.41,4.28
17,72,2880,1568,154,15,0.05,0,2,35.72,24.41,4.28
15,72,2880,1568,154,15,0.05,0,2,48.04,40.5,4.25
16,72,2880,1568,154,15,0.05,0,2,48.04,40.5,4.25
17,72,2880,1568,154,15,0.05,0,2,48.04,40.5,4.25
15,72,2880,1568,154,15,0.05,0,2,45.27,37.92,4.28
16,72,2880,1568,154,15,0.05,0,2,45.27,37.92,4.29
17,72,2880,1568,154,15,0.05,0,2,45.27,37.92,4.29
15,72,2880,1568,154,15,0.05,0,3,35.72,24.41,4.44
16,72,2880,1568,154,15,0.05,0,3,35.72,24.41,4.44
17,72,2880,1568,154,15,0.05,0,3,35.72,24.41,4.45
15,72,2880,1568,154,15,0.05,0,3,48.04,40.5,4.43
16,72,2880,1568,154,15,0.05,0,3,48.04,40.5,4.43
17,72,2880,1568,154,15,0.05,0,3,48.04,40.5,4.44
15,72,2880,1568,154,15,0.05,0,3,45.27,37.92,4.46
16,72,2880,1568,154,15,0.05,0,3,45.27,37.92,4.46
17,72,2880,1568,154,15,0.05,0,3,45.27,37.92,4.47
15,72,2880,1568,154,15,0.05,1,1,35.72,24.41,4.41
16,72,2880,1568,154,15,0.05,1,1,35.72,24.41,4.41
17,72,2880,1568,154,15,0.05,1,1,35.72,24.41,4.41
15,72,2880,1568,154,15,0.05,1,1,48.04,40.5,4.34
16,72,2880,1568,154,15,0.05,1,1,48.04,40.5,4.34
17,72,2880,1568,154,15,0.05,1,1,48.04,40.5,4.34
15,72,2880,1568,154,15,0.05,1,1,45.27,37.92,4.42
16,72,2880,1568,154,15,0.05,1,1,45.27,37.92,4.42
17,72,2880,1568,154,15,0.05,1,1,45.27,37.92,4.42
15,72,2880,1568,154,15,0.05,1,2,35.72,24.41,4.37
16,72,2880,1568,154,15,0.05,1,2,35.72,24.41,4.37
17,72,2880,1568,154,15,0.05,1,2,35.72,24.41,4.37
15,72,2880,1568,154,15,0.05,1,2,48.04,40.5,4.36
16,72,2880,1568,154,15,0.05,1,2,48.04,40.5,4.36
17,72,2880,1568,154,15,0.05,1,2,48.04,40.5,4.36
15,72,2880,1568,154,15,0.05,1,2,45.27,37.92,4.39
16,72,2880,1568,154,15,0.05,1,2,45.27,37.92,4.39
17,72,2880,1568,154,15,0.05,1,2,45.27,37.92,4.39
15,72,2880,1568,154,15,0.05,1,3,35.72,24.41,4.45
16,72,2880,1568,154,15,0.05,1,3,35.72,24.41,4.45
17,72,2880,1568,154,15,0.05,1,3,35.72,24.41,4.45
15,72,2880,1568,154,15,0.05,1,3,48.04,40.5,4.44
16,72,2880,1568,154,15,0.05,1,3,48.04,40.5,4.44
17,72,2880,1568,154,15,0.05,1,3,48.04,40.5,4.44
15,72,2880,1568,154,15,0.05,1,3,45.27,37.92,4.47
16,72,2880,1568,154,15,0.05,1,3,45.27,37.92,4.47
17,72,2880,1568,154,15,0.05,1,3,45.27,37.92,4.47
20,72,2880,1568,154,20,0.0,0,1,35.72,24.41,3.81
21,72,2880,1568,154,20,0.0,0,1,35.72,24.41,3.82
22,72,2880,1568,154,20,0.0,0,1,35.72,24.41,3.82
20,72,2880,1568,154,20,0.0,0,1,48.04,40.5,3.75
21,72,2880,1568,154,20,0.0,0,1,48.04,40.5,3.75
22,72,2880,1568,154,20,0.0,0,1,48.04,40.5,3.76
20,72,2880,1568,154,20,0.0,0,1,45.27,37.92,3.77
21,72,2880,1568,154,20,0.0,0,1,45.27,37.92,3.77
22,72,2880,1568,154,20,0.0,0,1,45.27,37.92,3.78
20,72,2880,1568,154,20,0.0,0,2,35.72,24.41,3.87
21,72,2880,1568,154,20,0.0,0,2,35.72,24.41,3.88
22,72,2880,1568,154,20,0.0,0,2,35.72,24.41,3.88
20,72,2880,1568,154,20,0.0,0,2,48.04,40.5,3.85
21,72,2880,1568,154,20,0.0,0,2,48.04,40.5,3.86
22,72,2880,1568,154,20,0.0,0,2,48.04,40.5,3.86
20,72,2880,1568,154,20,0.0,0,2,45.27,37.92,3.85
21,72,2880,1568,154,20,0.0,0,2,45.27,37.92,3.85
22,72,2880,1568,154,20,0.0,0,2,45.27,37.92,3.86
20,72,2880,1568,154,20,0.0,0,3,35.72,24.41,4.03
21,72,2880,1568,154,20,0.0,0,3,35.72,24.41,4.04
22,72,2880,1568,154,20,0.0,0,3,35.72,24.41,4.04
20,72,2880,1568,154,20,0.0,0,3,48.04,40.5,4.02
21,72,2880,1568,154,20,0.0,0,3,48.04,40.5,4.03
22,72,2880,1568,154,20,0.0,0,3,48.04,40.5,4.03
20,72,2880,1568,154,20,0.0,0,3,45.27,37.92,4.0
21,72,2880,1568,154,20,0.0,0,3,45.27,37.92,4.01
22,72,2880,1568,154,20,0.0,0,3,45.27,37.92,4.01
20,72,2880,1568,154,20,0.0,1,1,35.72,24.41,3.78
21,72,2880,1568,154,20,0.0,1,1,35.72,24.41,3.78
22,72,2880,1568,154,20,0.0,1,1,35.72,24.41,3.78
20,72,2880,1568,154,20,0.0,1,1,48.04,40.5,3.73
21,72,2880,1568,154,20,0.0,1,1,48.04,40.5,3.73
22,72,2880,1568,154,20,0.0,1,1,48.04,40.5,3.74
20,72,2880,1568,154,20,0.0,1,1,45.27,37.92,3.73
21,72,2880,1568,154,20,0.0,1,1,45.27,37.92,3.73
22,72,2880,1568,154,20,0.0,1,1,45.27,37.92,3.74
20,72,2880,1568,154,20,0.0,1,2,35.72,24.41,3.84
21,72,2880,1568,154,20,0.0,1,2,35.72,24.41,3.84
22,72,2880,1568,154,20,0.0,1,2,35.72,24.41,3.84
20,72,2880,1568,154,20,0.0,1,2,48.04,40.5,3.83
21,72,2880,1568,154,20,0.0,1,2,48.04,40.5,3.83
22,72,2880,1568,154,20,0.0,1,2,48.04,40.5,3.84
20,72,2880,1568,154,20,0.0,1,2,45.27,37.92,3.81
21,72,2880,1568,154,20,0.0,1,2,45.27,37.92,3.81
22,72,2880,1568,154,20,0.0,1,2,45.27,37.92,3.81
20,72,2880,1568,154,20,0.0,1,3,35.72,24.41,3.95
21,72,2880,1568,154,20,0.0,1,3,35.72,24.41,3.96
22,72,2880,1568,154,20,0.0,1,3,35.72,24.41,3.96
20,72,2880,1568,154,20,0.0,1,3,48.04,40.5,3.97
21,72,2880,1568,154,20,0.0,1,3,48.04,40.5,3.97
22,72,2880,1568,154,20,0.0,1,3,48.04,40.5,3.97
20,72,2880,1568,154,20,0.0,1,3,45.27,37.92,3.92
21,72,2880,1568,154,20,0.0,1,3,45.27,37.92,3.93
22,72,2880,1568,154,20,0.0,1,3,45.27,37.92,3.93
20,72,2880,1568,154,20,0.02,0,1,35.72,24.41,4.14
21,72,2880,1568,154,20,0.02,0,1,35.72,24.41,4.14
22,72,2880,1568,154,20,0.02,0,1,35.72,24.41,4.15
20,72,2880,1568,154,20,0.02,0,1,48.04,40.5,4.11
21,72,2880,1568,154,20,0.02,0,1,48.04,40.5,4.11
22,72,2880,1568,154,20,0.02,0,1,48.04,40.5,4.12
20,72,2880,1568,154,20,0.02,0,1,45.27,37.92,4.17
21,72,2880,1568,154,20,0.02,0,1,45.27,37.92,4.17
22,72,2880,1568,154,20,0.02,0,1,45.27,37.92,4.17
20,72,2880,1568,154,20,0.02,0,2,35.72,24.41,4.25
21,72,2880,1568,154,20,0.02,0,2,35.72,24.41,4.25
22,72,2880,1568,154,20,0.02,0,2,35.72,24.41,4.26
20,72,2880,1568,154,20,0.02,0,2,48.04,40.5,4.3
21,72,2880,1568,154,20,0.02,0,2,48.04,40.5,4.3
22,72,2880,1568,154,20,0.02,0,2,48.04,40.5,4.3
20,72,2880,1568,154,20,0.02,0,2,45.27,37.92,4.3
21,72,2880,1568,154,20,0.02,0,2,45.27,37.92,4.3
22,72,2880,1568,154,20,0.02,0,2,45.27,37.92,4.31
20,72,2880,1568,154,20,0.02,0,3,35.72,24.41,4.4
21,72,2880,1568,154,20,0.02,0,3,35.72,24.41,4.4
22,72,2880,1568,154,20,0.02,0,3,35.72,24.41,4.4
20,72,2880,1568,154,20,0.02,0,3,48.04,40.5,4.47
21,72,2880,1568,154,20,0.02,0,3,48.04,40.5,4.47
22,72,2880,1568,154,20,0.02,0,3,48.04,40.5,4.47
